id,file,name,current_manpower,estimated_population,estimate_source
1,history/states/1-State_1.txt,British Columbia,3907738,3907738,province_exact
2,history/states/2-State_2.txt,"Hot Springs, AR",38954,38954,exact_city_adj
3,history/states/3-State_3.txt,"Joplin, MO",54604,54604,exact_city_adj
4,history/states/4-State_4.txt,"Ponce, PR",199560,199560,exact_city_adj
5,history/states/5-State_5.txt,"Mayaguez, PR",106716,106716,exact_city_adj
6,history/states/6-State_6.txt,Northern Alberta,400000,400000,exact
7,history/states/7-State_7.txt,"Arecibo, PR",115200,115200,exact_city_adj
8,history/states/8-State_8.txt,North Manitoba,250000,250000,exact
9,history/states/9-State_9.txt,Quebec,7237479,7237479,province_exact
10,history/states/10-State_10.txt,Labrador,26000,26000,exact
11,history/states/11-State_11.txt,"Floyd County, KY",37687,37687,exact_city_adj
12,history/states/12-State_12.txt,"Newberry, MI",1440,1440,exact_city_adj
13,history/states/13-State_13.txt,"Saint Ignace, MI",3000,3000,exact_city_adj
14,history/states/14-State_14.txt,Central Northern Manitoba,300000,300000,exact
15,history/states/15-State_15.txt,"Springfield, MO",181896,181896,exact_city_adj
16,history/states/16-State_16.txt,"Houghton, MI",9120,9120,exact_city_adj
17,history/states/17-State_17.txt,"Moresby Island, BC",177,177,exact_city_adj
18,history/states/18-State_18.txt,"Shannon, MO",9988,9988,exact_city_adj
19,history/states/19-State_19.txt,"Evansville, IN",145898,145898,exact_city_adj
20,history/states/20-State_20.txt,"Hopkins, KY",156000,156000,exact_city_adj
21,history/states/21-State_21.txt,"Bloomington, IN",83149,83149,exact_city_adj
22,history/states/22-State_22.txt,"Poplar Bluff, MO",20427,20427,exact_city_adj
23,history/states/23-State_23.txt,Northern British Columbia,300000,300000,exact
24,history/states/24-State_24.txt,"Louisville, KY",307477,307477,exact_city_adj
25,history/states/25-State_25.txt,"St. Louis, MO",416626,416626,exact_city_adj
26,history/states/26-State_26.txt,World Border,0,0,special
27,history/states/27-State_27.txt,"Harrisonville, MO",11662,11662,exact_city_adj
28,history/states/28-State_28.txt,"St. Joseph, MO",88788,88788,exact_city_adj
29,history/states/29-State_29.txt,"Adalair, MO",2160,2160,exact_city_adj
30,history/states/30-State_30.txt,Saint-Pierre-et-Miquelon,6109,6109,exact
31,history/states/31-State_31.txt,"Kidney Island, NU",120,120,exact_city_adj
32,history/states/32-State_32.txt,"Tupelo, MS",41455,41455,exact_city_adj
33,history/states/33-State_33.txt,"Etowah, AL",124150,124150,exact_city_adj
34,history/states/34-State_34.txt,"Knox, IL",67003,67003,exact_city_adj
35,history/states/35-State_35.txt,"Howard, IN",101956,101956,exact_city_adj
